substrate_material,coating_material,reinforcement,coating_method,cooling_method,surface_preparation,reinforcement_percentage,particle_size,voltage,current,temperature,pressure,spray_distance,deposition_time,speed,num_passes,heat_treatment_temp,heat_treatment_time,surface_roughness,surface_hardness,corrosion_resistance,corrosion_rate,coating_thickness,porosity,pore_size,wear_resistance
WE43,MgAl2O4,Si3N4,plasma_spray,furnace_cool,as_received,13.635582172857786,12.513974661957603,357.15143026743135,59.497621425833486,18.10225282796496,208.39395734921254,106.94679774030118,56.241072404117055,17.778834527494137,1.0,200.0,8.744655278261648,,172.40551704128865,29.89400133794132,0.345762946364621,82.63358980909754,22.350558458441323,8.801813238082108,208.8453443005512
WE43,Mg_silicate,Al2O3,PEO,water_quench,sandblasted,14.575297337345088,10.77327786761723,284.5524352226827,48.02561579269577,41.70030564351289,150.28202351431452,109.17100089941408,34.17197466801771,26.001510161492902,2.0,250.0,5.988034725975134,4.677059196162336,145.23694193186714,9.159707504308084,0.9393069178759796,52.53374463944421,16.23147697004236,6.035344270101091,189.27452982182115
AZ31,MgO,ZrO2,sol_gel,water_quench,as_received,8.47969083261577,12.143618756311827,212.81019893367713,56.56608923251209,59.5085070769016,94.69334725385633,264.6682801209661,14.803530173310143,22.29603759694192,2.0,250.0,3.8143964442547693,5.31386706630489,91.19877511262199,1.0,3.0754961285077624,21.159872789716108,20.129635883827255,5.313946819916926,97.8444696528422
WE43,hydroxyapatite,Al2O3,plasma_spray,water_quench,as_received,1.6332640283381301,2.06880766672898,154.72363527160184,54.626676270491515,57.61123027907912,225.2190028088152,110.74646549070478,40.52711640042869,3.936066884853203,3.0,150.0,6.825430706177639,5.761306504133764,73.57972822905546,40.22722148013633,0.41022401350160126,74.22605325390046,17.780561408386284,1.7298579064100295,86.43093093342867
pure_Mg,hydroxyapatite,graphene_oxide,anodizing,water_quench,sandblasted,12.821943368173024,5.499472987474123,249.1787966643539,6.1243640728512965,19.770112163397428,63.48242105276212,140.22569837282074,15.55574896834392,27.054183441783206,3.0,250.0,4.694598323343081,2.169697915720466,47.817002979864796,28.054787648559913,2.1419666063724225,19.023937035947732,5.598646551057219,6.831760347529032,143.5794066475595
AZ31,hydroxyapatite,ZrO2,plasma_spray,air_cool,polished,9.400509709230668,10.571625624129718,515.6080253125248,48.55160093850906,32.818528639066585,297.3507703075622,228.66004029475673,8.494334156243504,13.045647441695177,3.0,200.0,10.954926817279889,3.153435538568252,189.98260894193731,27.723144662572878,0.40015118544558625,88.0274990369325,19.690302360563415,12.56511408715447,185.45786354685566
ZK60,Mg_silicate,none,electrodeposition,furnace_cool,sandblasted,,0.0,468.904876908891,29.813015920613502,29.199153565627768,176.27350984118465,89.68714504869081,42.69233833305832,1.5629573083818618,3.0,350.0,4.6031127441324315,4.344453249501105,54.125057566021155,27.262551567034855,0.9801336081810088,50.712087116362866,12.3871478392071,8.483079605290957,77.592308232782
AZ31,hydroxyapatite,ZrO2,anodizing,furnace_cool,polished,6.55017734295095,13.597078547945461,537.9174831002878,48.42570122003606,20.83776481072075,174.42626724859247,89.76793870687555,11.088218581802197,7.068226726285563,6.0,400.0,2.5206304160744843,2.6773425592625637,74.10455107425032,6.637165920602065,1.6050493434438542,35.649185162969886,16.114492065937355,13.379151769696684,119.18827783929768
ZK60,Mg_silicate,graphene_oxide,PEO,air_cool,sandblasted,8.791708659556082,1.8536411655143568,190.30460844854923,5.369368128986183,46.26592400619424,148.15125754277173,171.58960581665474,10.841959660703942,20.40482663534582,6.0,25.0,,1.726659921037363,147.48822052680987,26.185411692377826,1.2164867154309058,29.18489168220059,2.466316538782407,2.8579373683018465,159.7159740612833
AZ91,MgO,TiO2,PEO,furnace_cool,acid_etched,2.726906796748661,11.865885261365868,386.8714974022678,20.85096156603103,27.323176396210656,340.80616660957594,110.92418855818171,45.696895974999734,13.105664702172678,3.0,250.0,5.053914800874248,5.946672845629573,150.72591444061874,19.48229510111113,0.6103440631208693,53.71257109713131,8.98935300145151,9.048156216757086,130.59084164548187
AZ31,MgF2,graphene_oxide,sol_gel,furnace_cool,sandblasted,11.226665385209179,4.4736728533601235,,46.32280766852162,30.518961140638403,102.47508583121565,108.91448889225839,8.036122826443915,28.080937536388483,6.0,450.0,1.6028286652096717,7.121426482495156,57.330679782440974,29.537955809762686,1.8126005278241093,23.647266904499144,12.133581372142844,4.529135737148421,149.99058546758792
pure_Mg,hydroxyapatite,Al2O3,PEO,furnace_cool,polished,1.5877509565973638,14.693630367785023,367.176682308963,48.61614337308744,19.06614945156381,95.39234644256334,52.30973035462817,49.53730484763751,10.385485547064814,5.0,400.0,6.995687036475946,0.05,168.4022973301567,47.79457931675028,0.6426355894752566,66.12161323750885,13.309492158478655,7.786688836870419,149.39173364247563
AZ31,MgAl2O4,Al2O3,electrodeposition,water_quench,sandblasted,11.081821122134984,16.557445007549507,278.181954225382,39.08430306680432,37.40854014503995,99.65945046350905,142.61239779948698,48.78818172563052,31.139050570531577,5.0,400.0,6.685233728405566,2.7554703930449143,116.74883575998162,37.431313864960586,0.7015196639203705,53.93389205045648,11.225566567839863,4.859947774022996,195.20797308867682
WE43,MgAl2O4,TiO2,anodizing,water_quench,acid_etched,12.810187128060383,11.889452638169969,263.38622009734297,,22.11755386434254,247.5582448552292,129.5626386546008,12.77663854427713,12.172610074365217,2.0,350.0,2.491766496281744,1.663145624882805,174.2376352795685,32.46269698098922,1.24989187836086,23.175090119538037,4.600284002179782,5.564724336761559,189.06442776838082
AZ61,MgF2,graphene_oxide,electrodeposition,furnace_cool,polished,7.350795824685079,11.847684064546609,379.53812080983903,22.06994252083246,34.44406906107701,347.5685956188795,57.7889527066676,33.51093560023329,25.213684595792213,3.0,25.0,0.0,3.9096966519511236,44.838516274082565,23.518661309340736,0.8463649962676275,45.41763246537302,6.59168659085668,9.495492338890786,98.2257770876828
pure_Mg,MgF2,none,PEO,air_cool,polished,0.0,0.0,223.32726474781612,58.172018000311795,21.450399994648567,120.6425511205264,205.3082945534159,10.314402003291828,32.16943882979602,3.0,450.0,7.024628199361124,2.8286723487597403,37.281099845927244,38.62701846781332,1.2271273567609082,46.436676887388316,12.03626212067094,4.580853341373565,84.36092403522966
ZK60,MgF2,TiO2,sol_gel,furnace_cool,as_received,5.027106957370135,8.952687922168122,337.65337478884675,29.156669857881248,57.92324504775656,321.68521912024636,206.66379550083852,39.791417088229295,16.036689017106205,1.0,350.0,9.396545164978296,2.0462686134507173,138.28836485403946,15.134877759845509,2.357986561651808,17.698524963532986,9.508794630151446,6.995779854314134,108.31602356604463
ZK60,MgO,ZrO2,electrodeposition,furnace_cool,polished,14.55714946402102,17.28896165861614,410.3249060176139,,21.524213993871417,133.58496776245173,67.70011794341472,8.46115071338006,2.825392730803348,1.0,450.0,4.658054193190295,4.102428636381276,55.50404550866887,29.843184116488416,1.0820269901899293,33.68476226642921,7.317895062352441,8.294192803603757,155.5668562888662
AZ91,hydroxyapatite,ZrO2,plasma_spray,furnace_cool,sandblasted,11.130304881113407,14.480240602794773,201.27282927312163,35.37830126323847,38.48492192327849,244.36997603759005,129.26039072736327,,21.882375321296355,4.0,450.0,3.360734522131852,3.585501743653916,,54.30099215778995,0.04094790361337952,72.2810027359856,8.654261687305985,2.268888584905434,210.27887543492955
AZ91,Mg_silicate,ZrO2,anodizing,water_quench,polished,5.850334022855002,10.419085510932069,522.2377083507616,27.522628527541382,23.864092139354437,62.14968558001031,268.20138299884945,16.42519044532699,39.82095340023551,3.0,200.0,11.439028700163918,2.0190555701293045,32.39848907836648,1.0,1.3421417958184132,33.6293340108098,12.858981721311963,13.901438037831301,74.00997045069519
WE43,MgO,none,sol_gel,water_quench,polished,0.0,0.0,352.2898797816499,35.39693605285778,18.436281156267416,198.6961923728567,195.5417670611446,42.55920607717548,38.79068278869963,5.0,25.0,0.0,1.585108971391808,162.58797429319404,1.0,1.9506695077633331,28.49088154588987,14.571354924206112,6.881749827186978,44.05103881175761
ZK60,hydroxyapatite,TiO2,anodizing,air_cool,sandblasted,3.6839040869303243,1.0550757788566594,477.8111887537369,28.778448252215682,24.10388784789442,246.37098988369453,152.99368100299696,12.056028340741053,9.619865563822561,5.0,350.0,0.8121095271680735,4.576143218003255,182.92012893034527,20.141328608444283,1.6333201929893202,31.632939221651448,12.9612263731069,9.637614053386503,153.26900391734293
pure_Mg,hydroxyapatite,none,plasma_spray,furnace_cool,acid_etched,0.0,0.0,411.5621722484253,50.46932057812027,17.464834832569625,210.89593316678858,166.27548211602397,16.52780465797271,30.47216386754584,1.0,250.0,9.938184367285047,3.43284056608948,172.61006953392896,33.92203810569082,0.6567819726055734,73.80665296697295,17.757024797754944,9.277320302159335,134.27268577376512
AZ31,Mg_silicate,Al2O3,anodizing,water_quench,polished,14.167241804557898,3.900852531310444,434.0003764890182,54.99780608890562,21.272882240444495,121.35061546453734,102.0699986089513,29.802230688585386,14.453121440982573,6.0,25.0,0.0,0.9200456157084118,192.9199782355711,1.5296943329697124,1.5722197159202442,42.500069542656306,15.862017927342395,9.853428078664562,163.28616519970706
WE43,MgAl2O4,ZrO2,anodizing,air_cool,polished,11.145122013533312,7.49900168801056,436.4523763971352,56.26606428984489,37.206787099344766,298.54908448037463,252.970375176982,36.520287773783394,7.250626727140568,3.0,200.0,9.5394176529272,1.8048806212136579,183.52627829199423,14.4038796838991,1.516247924104268,40.26365248302276,17.85220621105336,11.91151767468933,175.4282816347749
AZ31,hydroxyapatite,Al2O3,plasma_spray,furnace_cool,polished,3.6210343485976724,18.88566575917168,500.03995882458906,36.03629132061626,44.33169844759084,341.0409533714721,278.5011763627419,59.93747822154256,26.970673323497238,4.0,450.0,8.609367912293594,4.659189184140371,105.48306310936209,57.5336473445393,0.23876083674155058,96.07666735081959,13.794591691288828,12.088436610963468,131.91679752684604
AZ61,MgF2,Al2O3,PEO,water_quench,acid_etched,12.963636434574022,10.127810227432036,395.4421740187696,29.318170660547242,18.930291678230255,187.75882870761959,277.6660105625109,6.425942545001927,20.53388045154399,6.0,200.0,11.641357829026308,3.567075405227546,97.71919543541992,22.462949540096833,1.0801823847193366,50.22766220092963,14.414636910794286,9.478191919120569,153.08335198223156
ZK60,MgO,Si3N4,PEO,water_quench,as_received,5.983907583640376,4.73506125702166,261.28686068855586,43.78820323355109,34.845838075692086,240.77577955677611,105.98359792307491,5.017293080424783,22.029991748571415,4.0,200.0,11.604161968337051,6.406679821492016,182.3512235551623,9.774142377784656,1.4660331507713853,49.470228977978216,20.100724772393196,4.513621593224927,160.10791514526528
AZ61,Mg_silicate,Al2O3,anodizing,air_cool,polished,12.84997164991152,2.1597152423572052,189.80385714618285,51.10779752127486,41.15611602840084,287.12398050367176,127.68506694411423,24.270190209322138,33.268313827184826,1.0,350.0,3.6557221835412395,2.5457495821259917,187.5795952107286,26.105113253919473,1.5728389001493694,23.552851031686956,9.568212814636098,3.946059762092119,197.8073716199707
ZK60,Mg_silicate,Al2O3,PEO,furnace_cool,sandblasted,4.004644170726399,6.799195215829132,392.5002477800566,35.96402331365074,25.540155429497766,122.44671818653819,90.1556937023842,25.138600229133093,14.1252033596095,2.0,350.0,9.314170184069312,6.036022030258536,195.3821112140663,30.352249316906175,0.9032012438408211,51.33353968413986,12.746355942360331,8.65677517725786,155.3426514036628
AZ91,MgF2,Al2O3,plasma_spray,water_quench,sandblasted,9.470578873076605,16.323826179243586,176.54112150823244,43.49895620022437,31.743528518221144,309.3351145786356,126.80028340807829,53.61104798542474,27.016695622670856,3.0,200.0,4.143833486469125,3.232188726992306,160.61392992327305,47.732653644979436,0.4003130539933882,72.12923223872706,10.371923988309025,2.901574782065696,191.45939519020254
AZ61,MgF2,Al2O3,sol_gel,furnace_cool,sandblasted,13.936722077178588,7.6976887285396325,246.5173806758121,46.235114289668644,18.232569138012387,134.06027159299924,133.2013430306501,55.19204012335161,15.281467211542386,1.0,400.0,7.735776296540334,6.163439591262007,64.33810109003466,23.756682967030656,1.7926123300627474,26.891061093210347,14.480302009234016,4.787615376581082,130.5811157622089
AZ91,MgF2,Al2O3,PEO,furnace_cool,polished,4.239463132643015,15.461490830147149,174.2828738407647,42.20165771945077,24.90589861048927,282.74924105457166,208.27643426615887,53.42887369976253,2.6662319666367384,2.0,300.0,,0.8594975166114149,190.64220313882282,29.09611634580857,0.8079360171233269,46.30794166165785,10.528577149468044,1.9211884230729075,145.16744768957113
WE43,MgF2,TiO2,PEO,air_cool,polished,10.547435563494897,16.063964273731234,369.55503560262684,46.03734556511202,36.0038816663523,83.62976972792661,97.41159538703116,12.874831276732628,15.742589186117607,5.0,150.0,1.1272504296433936,0.05,191.01404935875732,20.23367552203934,0.6796138583953352,59.489264796212524,13.687234453626617,7.709393764146504,178.96120738339962
ZK60,Mg_silicate,TiO2,PEO,air_cool,acid_etched,14.816032989378586,2.2608743554891473,214.13524997714723,16.475493290579912,59.569898051639505,136.51601102425093,279.84923109193585,27.66576593495904,38.05134406496125,1.0,200.0,0.559590123106612,1.548300764748389,143.24233186520513,29.59301124342508,1.165763662163152,35.590141438613145,5.506350955248394,3.185744486898831,225.73143330979357
WE43,hydroxyapatite,Si3N4,plasma_spray,furnace_cool,sandblasted,2.683675165023551,12.192762064904336,394.1629277733893,32.41060008619886,59.831927832261,210.0859801819603,75.77486752132748,46.023683926226276,19.847236801448265,2.0,400.0,1.1642861678403094,1.6277519626890173,175.7376452794124,46.76823398466621,0.4281906690666334,71.43792088809305,11.665132978308293,8.964126897515653,144.39896035761404
pure_Mg,hydroxyapatite,ZrO2,anodizing,water_quench,sandblasted,1.7818332151597789,19.18396646425366,466.34605234530704,37.354770503279795,59.08297565059296,207.47662871129455,51.71950275858326,22.193608728133277,5.220987036637859,4.0,25.0,0.0,7.087669587159429,,1.0,3.1135976459031163,35.87195760220432,24.97457559515057,13.230626952631978,40.69407319045462
pure_Mg,MgF2,Al2O3,plasma_spray,water_quench,sandblasted,10.275830290449834,8.0726545943259,478.75228830874494,5.136286197136269,34.03888738351474,305.12935534590986,263.7362821576333,41.478091568080316,27.82524634567281,1.0,25.0,0.0,7.399864420464395,190.50158071999286,32.17378252997795,0.5175921961956769,66.66791609217974,6.477218794438475,14.122320953725973,176.8795122533745
ZK60,MgO,TiO2,PEO,air_cool,as_received,5.42617124236094,1.0663345756102944,273.817403255051,52.07793798475251,18.630617028659927,348.83817729158216,225.94245194151242,18.04285747551006,38.57179463902233,2.0,350.0,10.929985067289467,5.497158555355172,45.9691874206555,20.413565448036874,1.2120926163380195,46.77889796682356,17.31967524786763,4.367564194383019,103.96284877813429
WE43,Mg_silicate,ZrO2,anodizing,water_quench,acid_etched,1.5330449218155713,18.46988867064468,369.5818130777984,38.55134796447017,29.56080467622001,82.16325375804219,138.83996758899963,22.788059187844443,36.40986461522603,6.0,250.0,6.464275766486892,1.237956166134367,176.87382840241102,7.635747234558459,1.4156454274200412,33.01502473089286,13.325760751708271,9.132131207171371,113.64517179787923
AZ61,MgF2,Al2O3,plasma_spray,furnace_cool,sandblasted,7.39193145931226,17.679142317371035,375.2043040345436,12.102498243401179,25.697146891693976,131.41643984751113,198.8749264775295,52.32363071416661,23.30647267451741,4.0,200.0,9.66425499666907,6.803778215962632,39.43561693631369,47.958752548879424,0.37117976724432034,76.67354059458279,7.259671879550691,8.94804609913914,136.24749775544183
AZ91,MgF2,Al2O3,plasma_spray,air_cool,polished,11.429674854837359,10.466721871819587,339.1548728616666,49.89963899167049,15.635695870943456,157.27946306692274,105.88602520980834,18.77799698489473,15.674949029592717,6.0,250.0,10.140585149232892,,87.64819887706349,35.40617170203413,0.4072738421456519,85.1257702584912,17.13929369730434,6.806561191797725,168.47898468078776
AZ31,MgAl2O4,Al2O3,plasma_spray,water_quench,as_received,4.634274806020237,11.067449750862993,412.04555656990595,44.43813315422995,19.285512462976893,193.67552234300152,92.097412161344,58.03782477866746,23.646429071860375,3.0,,8.951845633791224,2.9602426408723184,53.00535924459453,36.697078135123625,0.2297575916101897,95.06137004260542,18.47585169708317,10.636382678290994,109.97831206114003
